customer_id,name,gender,city,signup_date,referral_source
CUST01832,Bimala Gokhale,Male,Pune,2024-05-06,Email Campaign
CUST01833,Qushi Narang,Male,Pune,2020-01-17,Newspaper Ad
CUST01834,Rushil Dugal,Female,Jaipur,2021-06-29,Google Ads
CUST01835,Lakshit Bir,Male,Patna,2021-11-20,Direct Visit
CUST01836,Omya Sahota,Female,Lucknow,2024-03-24,Google Ads
CUST01837,Rachita Ahluwalia,Female,Vadodara,2022-11-18,TV Ad
CUST01838,Victor Ganesh,Male,Kanpur,2023-08-20,Instagram
CUST01839,Rushil Bassi,Female,Bengaluru,2024-09-20,Friend Referral
CUST01840,Zansi Dyal,Male,Bengaluru,2024-08-26,Instagram
CUST01841,Omkaar Oza,Male,Nashik,2022-07-26,Google Ads
CUST01842,Sara Dass,Male,Chennai,2024-08-12,Google Ads
CUST01843,Gaurika Dash,Female,Lucknow,2020-10-29,Facebook
CUST01844,Ekavir Thakkar,Male,Vadodara,2024-06-13,Facebook
CUST01845,Charles Anand,Female,Ludhiana,2024-03-10,TV Ad
CUST01846,Gaurang Chanda,Male,Hyderabad,2022-01-17,Direct Visit
CUST01847,Quincy Murthy,Male,Bengaluru,2023-06-25,Facebook
CUST01848,Avni Das,Female,Delhi,2024-05-04,Newspaper Ad
CUST01849,Ekavir Ranganathan,Male,Ludhiana,2021-06-03,Google Ads
CUST01850,Rachit Kuruvilla,Male,Lucknow,2023-09-11,Google Ads
CUST01851,Janya Dora,Male,Vadodara,2024-02-06,Instagram
CUST01852,Vyanjana Karnik,Male,Nashik,2020-04-06,TV Ad
CUST01853,Jacob Atwal,Female,Pimpri-Chinchwad,2021-05-24,TV Ad
CUST01854,Jatin Bhalla,Male,Visakhapatnam,2023-12-21,Direct Visit
CUST01855,Nisha Subramaniam,Male,Vadodara,2021-09-14,Instagram
CUST01856,Arya Bala,Female,Nagpur,2021-11-06,Direct Visit
CUST01857,Radha Yohannan,Male,Thane,2021-10-26,Google Ads
CUST01858,Libni Apte,Male,Bhopal,2022-03-01,Direct Visit
CUST01859,Arya Saha,Male,Agra,2020-05-18,Instagram
CUST01860,Dev Sahota,Female,Ludhiana,2024-05-19,Email Campaign
CUST01861,Harinakshi Mahal,Female,Lucknow,2022-12-08,TV Ad
CUST01862,Jai Raghavan,Male,Hyderabad,2020-02-14,Instagram
CUST01863,Noah Sahota,Male,Nagpur,2022-12-06,Instagram
CUST01864,Dayita Bhavsar,Male,Lucknow,2023-12-21,Direct Visit
CUST01865,Baljiwan Lall,Female,Visakhapatnam,2020-07-04,TV Ad
CUST01866,Matthew Raja,Male,Visakhapatnam,2023-01-24,TV Ad
CUST01867,Anthony Kala,Male,Thane,2024-05-25,Friend Referral
CUST01868,Nachiket Sandal,Male,Agra,2022-06-03,Direct Visit
CUST01869,Hitesh Sura,Male,Ghaziabad,2023-03-30,Facebook
CUST01870,Dakshesh Pant,Male,Vadodara,2020-11-08,Newspaper Ad
CUST01871,Rayaan Choudhary,Male,Jaipur,2024-02-29,Friend Referral
CUST01872,Lakshit Shanker,Female,Agra,2022-02-23,Friend Referral
CUST01873,Guneet Varty,Male,Pune,2022-08-04,Instagram
CUST01874,Mohini Raman,Male,Pune,2023-02-12,Friend Referral
CUST01875,Nikita Sabharwal,Male,Bengaluru,2024-11-11,Direct Visit
CUST01876,Harini Agarwal,Male,Chennai,2020-09-15,Direct Visit
CUST01877,Jonathan Lal,Female,Visakhapatnam,2023-12-31,TV Ad
CUST01878,Bhavika Master,Female,Lucknow,2023-01-13,TV Ad
CUST01879,Chanchal Boase,Male,Nashik,2021-03-03,Newspaper Ad
CUST01880,Shaurya Shere,Female,Kolkata,2024-08-12,Instagram
CUST01881,Ekaraj Ramaswamy,Female,Ahmedabad,2021-07-11,Newspaper Ad
CUST01882,Shravya Boase,Male,Ludhiana,2022-02-21,Friend Referral
CUST01883,Aachal Dora,Female,Delhi,2022-12-08,Direct Visit
CUST01884,William Ram,Male,Delhi,2024-05-23,Direct Visit
CUST01885,Qushi Babu,Female,Patna,2022-05-18,Direct Visit
CUST01886,Jagrati Basak,Male,Kanpur,2022-01-15,Email Campaign
CUST01887,Ekani Padmanabhan,Male,Nagpur,2021-05-03,Instagram
CUST01888,Warinder Brar,Male,Ghaziabad,2023-05-07,Direct Visit
CUST01889,Chaitaly Yogi,Male,Pimpri-Chinchwad,2022-02-21,Newspaper Ad
CUST01890,Charan Naik,Male,Ahmedabad,2022-11-30,Google Ads
CUST01891,Ronith Dara,Female,Vadodara,2023-10-19,Friend Referral
CUST01892,Ishani Kapadia,Female,Indore,2020-08-13,Google Ads
CUST01893,Madhavi Sem,Female,Kolkata,2021-08-02,Facebook
CUST01894,Balendra Mitter,Male,Indore,2023-09-13,Facebook
CUST01895,Aarnav Basak,Female,Agra,2021-09-21,Newspaper Ad
CUST01896,Zaid Venkataraman,Male,Ludhiana,2022-07-11,Email Campaign
CUST01897,Gaurav Master,Female,Bengaluru,2024-08-11,Instagram
CUST01898,Chaitaly Balay,Female,Pimpri-Chinchwad,2021-11-25,Facebook
CUST01899,Qabil Sharaf,Female,Kolkata,2022-01-29,Email Campaign
CUST01900,William Sharaf,Female,Patna,2023-05-22,Newspaper Ad
CUST01901,Hiral Parmar,Male,Chennai,2023-08-05,Newspaper Ad
CUST01902,Jagrati Parikh,Male,Pune,2022-07-02,Facebook
CUST01903,Ranbir Korpal,Male,Patna,2021-03-07,Google Ads
CUST01904,Bhavna Bhatia,Male,Agra,2021-09-04,Google Ads
CUST01905,Rachana Lata,Female,Visakhapatnam,2021-11-07,Google Ads
CUST01906,Hamsini Nori,Female,Vadodara,2021-01-03,Direct Visit
CUST01907,Ishita Luthra,Female,Nagpur,2021-06-27,Newspaper Ad
CUST01908,Leela Bhavsar,Male,Pune,2024-04-05,Email Campaign
CUST01909,Nitesh Lall,Male,Patna,2021-05-25,Friend Referral
CUST01910,Yashasvi Comar,Male,Mumbai,2024-12-05,Facebook
CUST01911,Farhan Wali,Female,Jaipur,2023-09-01,Google Ads
CUST01912,Zayan Cherian,Male,Agra,2022-04-02,Email Campaign
CUST01913,Andrew Kar,Female,Jaipur,2022-05-20,Facebook
CUST01914,Nathan Pillai,Male,Hyderabad,2022-01-25,Email Campaign
CUST01915,Teerth Karan,Male,Kanpur,2022-11-08,Direct Visit
CUST01916,Hemangini Chopra,Female,Pimpri-Chinchwad,2020-12-24,Newspaper Ad
CUST01917,Kevin Nazareth,Female,Lucknow,2021-08-10,Friend Referral
CUST01918,Jagrati Tripathi,Male,Vadodara,2022-04-12,Facebook
CUST01919,Chanchal Narayanan,Female,Pimpri-Chinchwad,2023-01-20,Facebook
CUST01920,Faras Konda,Female,Hyderabad,2022-04-06,Instagram
CUST01921,Jagvi Aggarwal,Female,Lucknow,2022-09-23,Email Campaign
CUST01922,Anita Sankaran,Female,Visakhapatnam,2021-02-24,Facebook
CUST01923,Wyatt Kothari,Male,Delhi,2022-11-27,Instagram
CUST01924,Wakeeta Sawhney,Female,Mumbai,2022-05-19,TV Ad
CUST01925,Eshana Gill,Female,Nashik,2021-08-21,Newspaper Ad
CUST01926,Laksh Narang,Female,Vadodara,2023-06-24,Newspaper Ad
CUST01927,Viraj Prakash,Male,Indore,2021-03-26,Google Ads
CUST01928,Watika Bail,Female,Agra,2023-07-06,TV Ad
CUST01929,Anay Panchal,Female,Delhi,2023-10-05,Newspaper Ad
CUST01930,Dakshesh Bakshi,Female,Vadodara,2023-12-11,Friend Referral
CUST01931,Matthew Aggarwal,Female,Chennai,2024-10-28,Email Campaign
CUST01932,Gayathri Talwar,Male,Delhi,2023-10-06,Google Ads
CUST01933,Libni Goswami,Male,Bhopal,2020-02-12,Facebook
CUST01934,Aarush Doshi,Male,Pimpri-Chinchwad,2024-07-18,Email Campaign
CUST01935,Caleb Srivastava,Female,Patna,2021-04-25,TV Ad
CUST01936,Chandani Rattan,Female,Ghaziabad,2022-09-11,Newspaper Ad
CUST01937,Mitali Naidu,Female,Vadodara,2021-08-19,TV Ad
CUST01938,Gopal Borah,Male,Patna,2022-09-18,TV Ad
CUST01939,Banjeet Acharya,Male,Nashik,2020-03-27,Google Ads
CUST01940,Azad Bumb,Male,Ahmedabad,2021-06-20,Direct Visit
CUST01941,Avni Pandey,Male,Lucknow,2020-10-26,Facebook
CUST01942,William Gade,Male,Jaipur,2023-11-30,Direct Visit
CUST01943,Garima Sawhney,Male,Nashik,2022-11-08,Direct Visit
CUST01944,Ekaraj Kannan,Female,Bhopal,2022-06-28,Google Ads
CUST01945,Bhavna Butala,Female,Ghaziabad,2020-11-01,TV Ad
CUST01946,Nicholas Ramaswamy,Male,Pimpri-Chinchwad,2020-03-03,Facebook
CUST01947,Chatura Sagar,Female,Thane,2024-07-29,Instagram
CUST01948,Krish Master,Male,Bhopal,2022-09-26,Google Ads
CUST01949,Amrita Sane,Female,Bengaluru,2022-03-12,Direct Visit
CUST01950,Gavin Doshi,Male,Mumbai,2022-12-17,TV Ad
CUST01951,Samesh Dey,Female,Ahmedabad,2024-08-12,Instagram
CUST01952,Zayan Goda,Male,Ghaziabad,2022-08-22,Newspaper Ad
CUST01953,Aarini Chander,Female,Kanpur,2023-04-24,Facebook
CUST01954,Patrick Chacko,Male,Visakhapatnam,2024-04-30,Newspaper Ad
CUST01955,Viraj Baria,Female,Agra,2020-06-02,Facebook
CUST01956,Arin Borah,Male,Hyderabad,2023-07-03,Friend Referral
CUST01957,Siddharth Sura,Male,Kanpur,2021-05-23,Instagram
CUST01958,Urishilla Amble,Female,Pune,2020-11-28,Google Ads
CUST01959,Nimrat Patla,Male,Nagpur,2022-02-04,Direct Visit
CUST01960,Brinda Kapadia,Male,Nashik,2023-05-16,TV Ad
CUST01961,Nilima Kapur,Male,Mumbai,2023-10-15,Google Ads
CUST01962,Aachal Kanda,Female,Ahmedabad,2020-04-19,Email Campaign
CUST01963,Reva Rajan,Female,Pimpri-Chinchwad,2022-04-15,Newspaper Ad
CUST01964,Yutika Bobal,Female,Patna,2022-10-24,Google Ads
CUST01965,Indali Venkatesh,Male,Patna,2021-12-29,Email Campaign
CUST01966,Siya Barman,Male,Thane,2021-09-01,Instagram
CUST01967,Urvi Dass,Female,Visakhapatnam,2021-08-14,Google Ads
CUST01968,Yamini Ramaswamy,Male,Bhopal,2022-05-11,Instagram
CUST01969,Yashica Ramachandran,Female,Ghaziabad,2022-11-29,Email Campaign
CUST01970,Saanvi Bedi,Female,Hyderabad,2024-09-23,Direct Visit
CUST01971,Veda Gokhale,Female,Hyderabad,2023-09-28,Newspaper Ad
CUST01972,Gagan Chaudry,Female,Patna,2020-05-19,Facebook
CUST01973,Samar Bandi,Female,Kanpur,2024-04-28,TV Ad
CUST01974,Quincy Gara,Male,Delhi,2021-05-24,TV Ad
CUST01975,Manya Luthra,Female,Vadodara,2024-06-13,Facebook
CUST01976,Amrita Prakash,Male,Jaipur,2023-02-02,Google Ads
CUST01977,Samesh Chaudhuri,Female,Kolkata,2020-03-27,Email Campaign
CUST01978,Rayaan Pillay,Male,Thane,2024-10-31,TV Ad
CUST01979,Kabir Kala,Male,Ahmedabad,2024-07-04,Newspaper Ad
CUST01980,Jatin Rai,Female,Hyderabad,2024-05-20,Email Campaign
CUST01981,Falan Madan,Female,Bhopal,2020-09-15,Instagram
CUST01982,Oviya Bajwa,Female,Lucknow,2023-03-31,Facebook
CUST01983,Reyansh Kalita,Male,Lucknow,2022-04-05,Facebook
CUST01984,Bachittar Bhakta,Female,Indore,2020-02-09,Direct Visit
CUST01985,Guneet Mangat,Female,Indore,2020-02-05,Instagram
CUST01986,Anvi Sathe,Female,Patna,2021-11-09,Email Campaign
CUST01987,Sarthak Bose,Male,Chennai,2021-08-13,Friend Referral
CUST01988,Azaan Shroff,Female,Nashik,2020-02-04,TV Ad
CUST01989,Nirja Desai,Male,Visakhapatnam,2021-01-08,Instagram
CUST01990,Yashvi Mangat,Female,Ludhiana,2021-08-08,Email Campaign
CUST01991,Girish Zacharia,Female,Kolkata,2020-01-13,Newspaper Ad
CUST01992,Siya Babu,Male,Pune,2023-10-27,Newspaper Ad
CUST01993,Maanav Mane,Female,Pune,2022-05-06,Email Campaign
CUST01994,Vaishnavi Kakar,Male,Visakhapatnam,2022-10-08,Friend Referral
CUST01995,Janaki Mammen,Female,Jaipur,2021-05-24,Friend Referral
CUST01996,Logan Dyal,Male,Hyderabad,2024-09-19,Instagram
CUST01997,Indali Mann,Female,Bengaluru,2022-04-23,Newspaper Ad
CUST01998,Dakshesh Sen,Male,Bhopal,2020-02-11,Instagram
CUST01999,Viraj Ahuja,Male,Patna,2020-07-04,Google Ads
CUST02000,Dayamai Date,Male,Kanpur,2024-10-26,Newspaper Ad
CUST02001,Qadim Pandya,Female,Patna,2021-08-18,Friend Referral
CUST02002,Bimala Bhalla,Female,Kanpur,2022-03-06,Email Campaign
CUST02003,Megha Andra,Male,Indore,2023-06-08,Email Campaign
CUST02004,Dakshesh Peri,Female,Patna,2023-12-21,Friend Referral
CUST02005,Ucchal Dube,Male,Pimpri-Chinchwad,2023-08-03,Newspaper Ad
CUST02006,Lila Bera,Female,Pune,2023-01-14,Google Ads
CUST02007,Amruta Kar,Male,Visakhapatnam,2023-06-24,Google Ads
CUST02008,Sudiksha Mane,Female,Hyderabad,2022-07-25,TV Ad
CUST02009,Ekta Jani,Male,Bengaluru,2024-10-23,TV Ad
CUST02010,Bahadurjit Lanka,Male,Lucknow,2023-06-24,Direct Visit
CUST02011,Ekani Chauhan,Male,Pimpri-Chinchwad,2024-02-20,Facebook
CUST02012,Anjali Gopal,Male,Patna,2022-03-01,Email Campaign
CUST02013,Niharika Ramesh,Male,Chennai,2023-11-30,Friend Referral
CUST02014,Orinder Keer,Female,Hyderabad,2023-10-09,Instagram
CUST02015,Yashica Goyal,Female,Ahmedabad,2022-02-26,TV Ad
CUST02016,Turvi Madan,Female,Delhi,2021-11-04,Facebook
CUST02017,Amrita Manne,Female,Lucknow,2023-10-01,Google Ads
CUST02018,Vrinda Subramaniam,Male,Indore,2024-04-25,Instagram
CUST02019,Inaya Bhargava,Male,Jaipur,2024-06-21,Direct Visit
CUST02020,Rohan Ramachandran,Female,Jaipur,2023-12-09,Newspaper Ad
CUST02021,Bachittar Nazareth,Female,Nagpur,2023-08-20,TV Ad
CUST02022,Hemang Dass,Female,Ahmedabad,2024-12-03,Direct Visit
CUST02023,Balvan Prasad,Male,Ludhiana,2020-08-03,Newspaper Ad
CUST02024,Reva D’Alia,Male,Chennai,2021-05-12,TV Ad
CUST02025,Bishakha Prakash,Female,Visakhapatnam,2022-08-02,TV Ad
CUST02026,Theodore Parikh,Male,Ahmedabad,2020-05-08,Newspaper Ad
CUST02027,Urvashi Kalita,Female,Agra,2023-08-09,Facebook
CUST02028,Lipika Konda,Male,Nagpur,2022-07-29,Facebook
CUST02029,Ekanta Vohra,Male,Kanpur,2020-09-06,Newspaper Ad
CUST02030,Andrew Varkey,Female,Bhopal,2022-08-14,Direct Visit
CUST02031,Nidra Sarkar,Male,Thane,2020-01-19,Friend Referral
CUST02032,Daniel Baral,Male,Mumbai,2024-01-27,Email Campaign
CUST02033,Neelima Sura,Female,Ludhiana,2023-12-14,TV Ad
CUST02034,Oeshi Talwar,Female,Visakhapatnam,2020-05-07,Email Campaign
CUST02035,Faris Sharaf,Male,Delhi,2022-12-16,TV Ad
CUST02036,Ekapad Nadkarni,Male,Jaipur,2024-08-24,TV Ad
CUST02037,Hiral Gade,Male,Vadodara,2022-09-07,TV Ad
CUST02038,Isha Ghose,Female,Indore,2021-12-17,Email Campaign
CUST02039,Leena Chanda,Female,Visakhapatnam,2021-04-25,Newspaper Ad
CUST02040,Chakrika Sastry,Female,Vadodara,2020-03-26,Google Ads
CUST02041,Frederick Chhabra,Male,Visakhapatnam,2022-10-21,Direct Visit
CUST02042,Saumya Goel,Female,Bhopal,2020-03-27,Google Ads
CUST02043,Lipika Nayar,Female,Ahmedabad,2020-12-30,Instagram
CUST02044,Onkar Ahluwalia,Female,Mumbai,2024-10-28,Facebook
CUST02045,Libni Savant,Male,Mumbai,2022-06-04,Newspaper Ad
CUST02046,Ira Gill,Female,Indore,2023-06-22,Facebook
CUST02047,Girindra Vora,Male,Mumbai,2023-07-12,Friend Referral
CUST02048,Gunbir Hari,Male,Agra,2021-12-08,Newspaper Ad
CUST02049,Chavvi Misra,Female,Visakhapatnam,2022-12-27,Email Campaign
CUST02050,Rajata Modi,Male,Delhi,2022-08-08,Direct Visit
CUST02051,Viraj Parmar,Male,Thane,2024-07-23,Newspaper Ad
CUST02052,Ansh Sood,Male,Ludhiana,2022-05-12,Newspaper Ad
CUST02053,Lucky Nagi,Female,Lucknow,2020-02-17,Google Ads
CUST02054,Naksh Salvi,Male,Kolkata,2023-12-23,Direct Visit
CUST02055,Yadavi Narang,Female,Hyderabad,2021-09-20,Facebook
CUST02056,Urvi Devan,Male,Delhi,2023-02-20,Instagram
CUST02057,Vrinda Badami,Male,Indore,2021-10-04,Instagram
CUST02058,Nicholas Dugar,Female,Mumbai,2020-04-26,Friend Referral
CUST02059,Falan Chaudhary,Male,Ahmedabad,2021-02-27,Instagram
CUST02060,Yamini Chandran,Male,Mumbai,2022-12-29,Email Campaign
CUST02061,Advay Keer,Female,Thane,2023-07-23,TV Ad
CUST02062,Arjun Parikh,Male,Visakhapatnam,2022-12-14,Newspaper Ad
CUST02063,Ubika Misra,Female,Kanpur,2020-10-27,Facebook
CUST02064,Warjas Hayre,Male,Delhi,2024-04-02,Instagram
CUST02065,Advika Deo,Male,Delhi,2022-01-28,Friend Referral
CUST02066,Guneet Vora,Female,Pimpri-Chinchwad,2023-01-21,Direct Visit
CUST02067,Xavier Chopra,Female,Hyderabad,2022-06-29,Email Campaign
CUST02068,Mohammed Oommen,Female,Visakhapatnam,2023-03-28,Facebook
CUST02069,Pushti Dada,Male,Pimpri-Chinchwad,2022-11-13,TV Ad
CUST02070,Unni Kadakia,Female,Ahmedabad,2024-01-20,Instagram
CUST02071,Meghana Mammen,Female,Thane,2021-06-12,Google Ads
CUST02072,Faraj Devi,Female,Bengaluru,2021-05-31,Email Campaign
CUST02073,Kiaan Peri,Female,Kanpur,2024-04-03,TV Ad
CUST02074,Januja Basak,Female,Patna,2020-12-29,Facebook
CUST02075,Sachi Gopal,Male,Pimpri-Chinchwad,2023-12-13,Instagram
CUST02076,Samaksh Sarma,Male,Thane,2024-12-09,Facebook
CUST02077,Harinakshi Sur,Male,Delhi,2020-05-10,Friend Referral
CUST02078,Nikita Shanker,Male,Delhi,2023-07-23,Direct Visit
CUST02079,Tarak Dewan,Female,Kolkata,2024-11-22,Friend Referral
CUST02080,Jeet Sekhon,Female,Jaipur,2020-10-08,Friend Referral
CUST02081,Chaman Ramesh,Male,Pimpri-Chinchwad,2021-03-03,Instagram
CUST02082,Azaan Johal,Female,Bhopal,2021-02-15,TV Ad
CUST02083,Lohit Swamy,Male,Chennai,2022-06-16,Instagram
CUST02084,Vidhi Bajwa,Male,Lucknow,2020-04-28,Facebook
CUST02085,Nakul Mahal,Male,Nagpur,2024-07-03,Google Ads
CUST02086,Pranav Ravi,Female,Kanpur,2022-07-18,Instagram
CUST02087,Hamsini Dara,Female,Pimpri-Chinchwad,2024-06-11,Instagram
CUST02088,Gopal Kapadia,Male,Mumbai,2020-11-30,TV Ad
CUST02089,Kala Dubey,Female,Ahmedabad,2024-06-04,Instagram
CUST02090,Chanchal Tak,Male,Nashik,2024-06-19,Email Campaign
CUST02091,Prisha Aggarwal,Male,Patna,2024-12-23,Facebook
CUST02092,Nathan Butala,Female,Lucknow,2020-03-28,Email Campaign
CUST02093,Caleb Deshpande,Male,Ludhiana,2023-08-31,Google Ads
CUST02094,Jackson Dara,Male,Ghaziabad,2021-02-21,Instagram
CUST02095,Sudiksha Mani,Female,Nagpur,2023-08-09,Friend Referral
CUST02096,Inaya Walla,Female,Agra,2021-10-02,Friend Referral
CUST02097,Shravya Bhasin,Male,Ghaziabad,2022-08-10,TV Ad
CUST02098,Ojasvi Varughese,Female,Nashik,2020-05-28,Newspaper Ad
CUST02099,Christopher Lala,Male,Indore,2020-05-24,Instagram
CUST02100,Ranbir Arora,Female,Jaipur,2022-09-11,Email Campaign
CUST02101,Avni Raghavan,Male,Agra,2024-01-01,Newspaper Ad
CUST02102,Leena Padmanabhan,Male,Bhopal,2024-03-05,Newspaper Ad
CUST02103,Lajita Desai,Male,Chennai,2024-10-28,Newspaper Ad
CUST02104,Priya Bhatt,Female,Nashik,2023-12-22,Direct Visit
CUST02105,Sneha Dhillon,Male,Bhopal,2020-04-13,Newspaper Ad
CUST02106,Thomas Gola,Male,Ludhiana,2020-04-02,Email Campaign
CUST02107,Daksha Thaman,Male,Ludhiana,2022-04-04,Direct Visit
CUST02108,Diya Puri,Male,Chennai,2021-04-05,Instagram
CUST02109,Anthony Reddy,Female,Mumbai,2022-10-09,Newspaper Ad
CUST02110,Laban Sinha,Female,Mumbai,2020-01-05,Instagram
CUST02111,Charles Sharaf,Male,Nashik,2020-10-17,TV Ad
CUST02112,Aayush Magar,Male,Nagpur,2023-04-14,Newspaper Ad
CUST02113,Shaurya Krishnan,Female,Pimpri-Chinchwad,2021-06-26,Friend Referral
CUST02114,Qasim Randhawa,Female,Nagpur,2021-06-03,TV Ad
CUST02115,Edhitha Nazareth,Female,Nashik,2024-06-03,Instagram
CUST02116,Ati Sabharwal,Female,Bengaluru,2022-09-09,Google Ads
CUST02117,Yashoda Khatri,Female,Ahmedabad,2020-01-29,Friend Referral
CUST02118,Oeshi Shankar,Male,Mumbai,2023-05-02,Email Campaign
CUST02119,Turvi Jayaraman,Female,Ahmedabad,2024-01-22,TV Ad
CUST02120,Sara Gola,Female,Jaipur,2024-07-20,Direct Visit
CUST02121,Darpan Sandal,Female,Nagpur,2021-11-22,Facebook
CUST02122,Azaan Chacko,Male,Pune,2022-09-28,TV Ad
CUST02123,Niharika Trivedi,Male,Indore,2021-07-27,Friend Referral
CUST02124,Banjeet Pillay,Male,Nashik,2020-05-30,Newspaper Ad
CUST02125,Hema Toor,Male,Nashik,2022-09-13,Google Ads
CUST02126,Hemal Krishnan,Female,Jaipur,2021-08-02,Friend Referral
CUST02127,Riya Manda,Female,Visakhapatnam,2022-10-09,Facebook
CUST02128,Vrinda Roy,Male,Hyderabad,2020-11-06,Friend Referral
CUST02129,Max Basu,Male,Agra,2024-10-27,Direct Visit
CUST02130,Nicholas Sodhi,Male,Kolkata,2024-02-24,Newspaper Ad
CUST02131,Lakshit Hora,Female,Kanpur,2024-07-18,Google Ads
CUST02132,Aadi Dhar,Male,Ludhiana,2020-12-17,Friend Referral
CUST02133,Indrajit Gupta,Female,Mumbai,2024-09-20,Newspaper Ad
CUST02134,Pooja Batta,Male,Kanpur,2020-10-26,Instagram
CUST02135,Mitali Srinivas,Male,Pimpri-Chinchwad,2020-08-26,Facebook
CUST02136,Maanav Krishnan,Female,Hyderabad,2024-08-03,Newspaper Ad
CUST02137,Saanvi Goyal,Male,Nagpur,2023-09-16,Direct Visit
CUST02138,Daksh Mittal,Female,Bengaluru,2024-06-03,Direct Visit
CUST02139,Tanmayi Sarraf,Male,Pune,2024-12-11,Google Ads
CUST02140,Adweta Bhakta,Male,Indore,2020-08-04,Google Ads
CUST02141,Laksh Oommen,Female,Ludhiana,2020-10-15,Instagram
CUST02142,Gauri Sen,Female,Visakhapatnam,2021-03-08,TV Ad
CUST02143,Kashish Deshpande,Male,Mumbai,2024-12-14,Direct Visit
CUST02144,Rachana Aggarwal,Female,Pune,2020-05-17,Direct Visit
CUST02145,Zayyan Kumer,Male,Nashik,2023-10-08,Direct Visit
CUST02146,Vidhi Shetty,Male,Bhopal,2023-08-26,Direct Visit
CUST02147,Tanay Wadhwa,Female,Thane,2020-03-09,Email Campaign
CUST02148,Aayush Nath,Male,Visakhapatnam,2021-05-02,Google Ads
CUST02149,Omisha Vora,Male,Vadodara,2022-11-03,Email Campaign
CUST02150,Bhavya Shah,Male,Bhopal,2021-10-26,Google Ads
CUST02151,Omya Sabharwal,Female,Ghaziabad,2021-01-11,Email Campaign
CUST02152,Arin Deol,Female,Nashik,2020-12-18,TV Ad
CUST02153,Chakrika Goda,Male,Patna,2023-03-06,Google Ads
CUST02154,Gaurang Kashyap,Female,Jaipur,2022-04-22,Instagram
CUST02155,Sathvik Raju,Male,Agra,2022-09-05,Direct Visit
CUST02156,Balvan Tak,Male,Bhopal,2020-08-02,Google Ads
CUST02157,Yahvi Rana,Male,Chennai,2020-02-23,Facebook
CUST02158,Nihal Sarna,Female,Patna,2020-09-02,TV Ad
CUST02159,Vrishti Tandon,Female,Ludhiana,2022-09-02,TV Ad
CUST02160,Yashasvi Raman,Male,Bengaluru,2023-08-22,Direct Visit
CUST02161,Hamsini Balasubramanian,Female,Patna,2022-09-15,Friend Referral
CUST02162,Charita Ravi,Female,Ghaziabad,2020-11-26,Facebook
CUST02163,Arin Gade,Male,Jaipur,2023-12-17,Instagram
CUST02164,Lavanya Dugal,Male,Ghaziabad,2020-03-03,TV Ad
CUST02165,Diya Desai,Male,Kolkata,2022-09-16,Email Campaign
CUST02166,Isaac Toor,Male,Nagpur,2021-05-26,Google Ads
CUST02167,Omisha Chopra,Female,Nagpur,2020-05-25,Direct Visit
CUST02168,Harrison Shukla,Male,Nashik,2023-01-14,Email Campaign
CUST02169,Mitali Ghose,Male,Chennai,2023-12-06,Google Ads
CUST02170,Devansh Ghose,Female,Jaipur,2022-01-01,TV Ad
CUST02171,Theodore Toor,Male,Ludhiana,2024-07-06,Facebook
CUST02172,Dominic Dada,Female,Ghaziabad,2023-08-22,Instagram
CUST02173,Ganga Kaur,Male,Ghaziabad,2022-02-23,TV Ad
CUST02174,Rohan Verma,Male,Ludhiana,2021-02-08,TV Ad
CUST02175,Noah Raja,Female,Nagpur,2020-11-01,Friend Referral
CUST02176,Luke Buch,Female,Vadodara,2020-01-23,Facebook
CUST02177,Kritika Varghese,Male,Mumbai,2020-06-04,Direct Visit
CUST02178,Upasna Apte,Female,Nashik,2020-10-01,Google Ads
CUST02179,Aayush Pai,Male,Ahmedabad,2024-03-16,Email Campaign
CUST02180,Sathvik Bala,Female,Ahmedabad,2024-11-07,Friend Referral
CUST02181,Om Nayar,Female,Vadodara,2022-10-20,Facebook
CUST02182,Adya Pandit,Male,Indore,2023-10-22,Direct Visit
CUST02183,Ranveer Khurana,Female,Nagpur,2022-04-16,Friend Referral
CUST02184,Kashish Dash,Male,Ludhiana,2023-01-11,Newspaper Ad
CUST02185,Lakshit Sodhi,Female,Nagpur,2020-09-22,Instagram
CUST02186,Yauvani Dalal,Female,Bengaluru,2021-05-07,TV Ad
CUST02187,Chaitaly Brar,Male,Patna,2020-07-25,Friend Referral
CUST02188,Nakul Kohli,Female,Delhi,2021-09-18,Friend Referral
CUST02189,Ojas Boase,Female,Kolkata,2020-12-04,Google Ads
CUST02190,Chaaya Dutta,Male,Ghaziabad,2023-12-16,Instagram
CUST02191,Diya Garg,Male,Ludhiana,2023-03-21,Email Campaign
CUST02192,Om Patla,Female,Mumbai,2023-04-25,Google Ads
CUST02193,Aarna Parikh,Female,Hyderabad,2021-09-27,Instagram
CUST02194,Farhan Dalal,Male,Thane,2024-05-23,Google Ads
CUST02195,Ryan Banik,Male,Chennai,2020-06-06,Email Campaign
CUST02196,Ganga Dugar,Female,Nagpur,2024-08-13,Direct Visit
CUST02197,Christopher Ray,Female,Ludhiana,2020-03-21,Email Campaign
CUST02198,Chameli Thaman,Male,Ludhiana,2024-09-02,Newspaper Ad
CUST02199,Umang Kota,Male,Ahmedabad,2021-10-27,Google Ads
CUST02200,Manya Tailor,Male,Patna,2022-04-24,Facebook
